NAME,CRS
KEW GARDENS,KWG
KEYHAM,KEY
KEYMER JUNCTION,XKM
KEYNSHAM,KYN
KEYNSHAM,KYN
KIDBROOKE,KDB
KIDDERMINSTER,KID
KIDSGROVE,KDG
KIDWELLY,KWL
KILBURN HIGH ROAD,KBN
KILBURN PARK LT,ZKP
KILCREGGAN,KCG
KILDALE,KLD
KILDONAN,KIL
KILGETTY,KGT
KILLARNEY,KLL
KILMARNOCK,KMK
KILMAURS,KLM
KILPATRICK,KPT
KILWINNING,KWN
KINBRACE,KBC
KING'S CROSS LONDON,KGX
KING'S LYNN,KLN
KINGHAM,KGM
KINGHORN,KGH
KINGS HEATH,KIH
KINGS LANGLEY,KGL
KINGS LYNN BUS STATION,KLB
KINGS LYNN BUS STATION GN,KLS
KINGS LYNN CARRIAGE SDGS,XKL
KINGS NORTON,KNN
KINGS NYMPTON,KGN
KINGS PARK GLASGOW,KGP
KINGS SUTTON,KGS
KINGS SUTTON,KGS
KINGSBRIDGE (BUS),KBS
KINGSBRIDGE QUAY BUS STOP,XAW
KINGSBURY JUNCTION,XKI
KINGSKNOWE,KGE
KINGSTON SURREY,KNG
KINGSWAY BUSINESS PARK METRO,KBM
KINGSWEAR,KWR
KINGSWOOD AND BURGH HEATH,KND
KINGUSSIE,KIN
KINTBURY,KIT
KINTORE,KTR
KIRBY CROSS,KBX
KIRK SANDALL,KKS
KIRKBY (MERSEYSIDE),KIR
KIRKBY IN ASHFIELD,KKB
KIRKBY STEPHEN WEST,KSW
KIRKBY-IN-FURNESS,KBF
KIRKCALDY,KDY
KIRKCONNEL,KRK
KIRKDALE,KKD
KIRKDALE CARRIAGE CLEANING,XKK
KIRKDALE EMUD,XHR
KIRKHAM & WESHAM,KKM
KIRKHAM & WESHAM,KKM
KIRKHILL,KKH
KIRKNEWTON,KKN
KIRKSTALL FORGE,KLF
KIRKWOOD,KWD
KIRTON LINDSEY,KTL
KIVETON BRIDGE,KIV
KIVETON PARK,KVP
KNARESBOROUGH,KNA
KNEBWORTH,KBW
KNIGHTON,KNI
KNOCKHOLT,KCK
KNOTTINGLEY,KNO
KNUCKLAS,KNU
KNUTSFORD,KNF
KOBLENZ HBF,KBZ
KYLE OF LOCHALSH,KYL
KYLEAKIN (ISLE OF SKYE),KYK
L H S,XVS
LADYBANK,LDY
LADYWELL,LAD
LADYWELL MTLK,LDW
LAINDON,LAI
LAIRG,LRG
LAKE (I.O.W.),LKE
LAKENHEATH,LAK
LAMPETER BLACK LION,LTR
LAMPHEY,LAM
LANARK,LNK
LANCASTER,LAN
LANCING,LAC
LANDOR STREET JUNCTION,XLX
LANDYWOOD,LAW
LANGBANK,LGB
LANGHO,LHO
LANGHOLM BUS STOP,LHL
LANGLEY BERKS,LNY
LANGLEY BERKS,LNY
LANGLEY GREEN,LGG
LANGLEY MILL,LGM
LANGSIDE GLASGOW,LGS
LANGWATHBY,LGW
LANGWITH-WHALEY-THORNS,LAG
LANGWORTHY MTLK,LWY
LAPFORD,LAP
LAPWORTH,LPW
LARBERT,LBT
LARGS,LAR
LARKHALL,LRH
LAUNCESTON WESTGATE STREET,XAZ
LAURENCEKIRK,LAU
LAWRENCE HILL,LWH
LAYTON (LANCS),LAY
LAZONBY,LZB
LEA BRIDGE,LEB
LEA GREEN,LEG
LEA HALL,LEH
LEAGRAVE,LEA
LEALHOLM,LHM
LEAMINGTON SPA,LMS
LEASOWE,LSW
LEATHERHEAD,LHD
LEDBURN JUNCTION,XOD
LEDBURY,LED
LEE,LEE
LEEDS,LDS
LEEDS BRADFORD AIRPORT,XLB
LEEDS CASTLE BUS,LCA
LEEDS FESTIVAL BUS,XLD
LEEK,LEK
LEICESTER,LEI
LEIGH,LIH
LEIGH (FLEUR-DE-LIS P.H.),LFL
LEIGH-ON-SEA,LES
LEIGHTON BUZZARD,LBZ
LEISTON,LIE
LELANT,LEL
LELANT SALTINGS,LTS
LENHAM,LEN
LENHAM CROSSOVER,XXK
LENZIE,LNZ
LEOMINSTER,LEO
LEOMINSTER,LEO
LETCHWORTH,LET
LETCHWORTH A/D LINE,XLL
LEUCHARS,LEU
LEVEN,LEV
LEVENSHULME,LVM
LEVISHAM,XLA
LEWES,LWS
LEWISHAM,LEW
LEYBURN,LAB
LEYLAND,LEY
LEYTON MIDLAND ROAD,LEM
LEYTONSTONE HIGH ROAD,LER
LICHFIELD CITY,LIC
LICHFIELD NORTH JN (LL),XOI
LICHFIELD T V HIGH LEVEL,LIF
LICHFIELD TRENT VALLEY,LTV
LICHFIELD TRENT VALLEY,LTV
LICHFIELD TRENT VALLEY,LTV
LIDLINGTON,LID
LIFTON (BUS),LAA
LILLE FLANDRES,LIL
LILLE NORD-EUROPE,LIU
LIMEHOUSE,LHS
LIMERICK,LRK
LIMERICK JCN,LJN
LINCOLN,LCN
LINCOLN BUS STATION,LBS
LINDFORD,LNF
LINGFIELD,LFD
LINGWOOD,LGD
LINLITHGOW,LIN
LIPHOOK,LIP
LISKEARD,LSK
LISMORE (ISLE OF),LSM
LISS,LIS
LISVANE AND THORNHILL,LVT
LITTLE KIMBLE,LTK
LITTLE SUTTON,LTT
LITTLEBOROUGH,LTL
LITTLEHAMPTON,LIT
LITTLEHAVEN,LVN
LITTLEHAVEN,LVN
LITTLEPORT,LTP
LIVERPOOL BALTIC,LVB
LIVERPOOL BR,LVP
LIVERPOOL CENTRAL (NORTHERN),LVC
LIVERPOOL CENTRAL (NORTHERN),LVC
LIVERPOOL CENTRAL (WIRRAL),XLV
LIVERPOOL JAMES STREET,LVJ
LIVERPOOL JOHN LENNON AIRPORT,LJL
LIVERPOOL LANDING STAGE,LVS
LIVERPOOL LIME ST LOW LEVEL,LVL
LIVERPOOL LIME STREET,LIV
LIVERPOOL LIME STREET,LIV
LIVERPOOL SOUTH PARKWAY,LPY
LIVERPOOL SOUTH PARKWAY,LPY
LIVERPOOL SOUTH PW HL,ALE
LIVERPOOL STREET EL,LSX
LIVERPOOL STREET LONDON,LST
LIVERPOOL WAVERTREE P C D,XWT
LIVINGSTON NORTH,LSN
LIVINGSTON SOUTH,LVG
LLANABER HALT,LLA
LLANBADARN,LLB
LLANBEDR,LBR
LLANBISTER ROAD,LLT
LLANBRADACH,LNB
LLANDAF,LLN
LLANDANWG,LDN
LLANDECWYN,LLC
LLANDEILO,LLL
LLANDOVERY,LLV
LLANDRINDOD,LLO
LLANDRINDOD CROSSING GF,XLW
LLANDUDNO,LLD
LLANDUDNO JUNCTION,LLJ
LLANDYBIE,LLI
LLANELLI,LLE
LLANFAIRFECHAN,LLF
LLANFAIRPWLL,LPG
LLANGADOG,LLG
LLANGAMMARCH,LLM
LLANGENNECH,LLH
LLANGOLLEN PARADE STREET,LNP
LLANGYNLLO,LGO
LLANHARAN,LLR
LLANHILLETH,LTH
LLANISHEN,LLS
LLANRWST,LWR
LLANSAMLET,LAS
LLANTRISANT,LTI
LLANTWIT MAJOR,LWM
LLANWRDA,LNR
LLANWRTYD,LNW
LLWYNGWRIL,LLW
LLWYNYPIA,LLY
LOCH AWE,LHA
LOCH EIL OUTWARD BOUND,LHE
LOCHAILORT,LCL
LOCHBOISDALE (SOUTH UIST),LCB
LOCHEILSIDE,LCS
LOCHGELLY,LCG
LOCHLUICHART,LCC
LOCHMADDY (NORTH UIST),LCH
LOCHWINNOCH,LHW
LOCKERBIE,LOC
LOCKWOOD,LCK
LOCO HOLDING SIDING,XHX
LONDON AIRPORT TCKT/ENQ OFFICE,LHR
LONDON BR,LON
LONDON BRIDGE,LBG
LONDON BRIDGE,LBG
LONDON BRIDGE,LBG
LONDON EUROSTAR (CIV),LOE
LONDON FIELDS,LOF
LONDON INTERNATIONAL,LNE
LONDON ROAD (DITCHLING RISE),LRR
LONDON ROAD BRIGHTON,LRB
LONDON ROAD GUILDFORD,LRD
LONDONDERRY,LDR
LONG BUCKBY,LBK
LONG EATON,LGE
LONG MARSTON,LMN
LONG PRESTON,LPR
LONG PRESTON,LPR
LONGBECK,LGK
LONGBRIDGE,LOB
LONGCROSS,LNG
LONGFIELD,LGF
LONGNIDDRY,LND
LONGPORT,LPT
LONGTON,LGN
LOOE,LOO
LOSTOCK GRALAM,LTG
LOSTOCK HALL,LOH
LOSTOCK HALL JUNCTION,XLS
LOSTOCK JUNCTION,XLK
LOSTOCK PARKWAY,LOT
LOSTWITHIEL,LOS
LOUGHBOROUGH,LBO
LOUGHBOROUGH JUNCTION,LGJ
LOUGHBOROUGH UNIVERSITY,XLO
LOW MOOR,LMR
LOW ROW S.B.,XRL
LOWDHAM,LOW
LOWER SYDENHAM,LSY
LOWESTOFT,LWT
LUDLOW,LUD
LUDLOW,LUD
LUTON,LUT
LUTON AIRPORT,LUA
LUTON AIRPORT PARKWAY,LTN
LUTON AIRPORT PARKWAY DART,LPD
LUTON BUS,LUB
LUXULYAN,LUX
LYDNEY,LYD
LYE,LYE
LYMINGTON PIER,LYP
LYMINGTON TOWN,LYT
LYMPSTONE COMMANDO,LYC
LYMPSTONE VILLAGE,LYM
LYNEHAM CAMP MAIN GATE BUSSTOP,XBD
LYNMOUTH (BUS),LLP
LYNTON (BUS),LCP
LYTHAM,LTM
M&EE NORTH POLE INTER DEPOT,XNP
MACCLESFIELD,MAC
MACHYNLLETH,MCN
MACHYNLLETH CS/CE SDGS,XMC
MADELEY JUNCTION (SALOP),XMD
MAERDY,MDY
MAESTEG,MST
MAESTEG (EWENNY ROAD),MEW
MAGHULL,MAG
MAGHULL NORTH,MNS
MAGNA TRAM STOP,MAB
MAIDA VALE LT,ZMV
MAIDEN NEWTON,MDN
MAIDENHEAD,MAI
MAIDSTONE BARRACKS,MDB
MAIDSTONE BR,MAD
MAIDSTONE EAST,MDE
MAIDSTONE WEST,MDW
MAINLAND CAR DISTRIBUTORS,XQC
MAINZ HBF,MNZ
MALDEN MANOR,MAL
MALIPHANT CARR SVCG & STABLING,XMA
MALLAIG,MLG
MALLOW,MAW
MALTON,MLT
MALVERN LINK,MVL
MALVERN WELLS,XMN
MANCHESTER AIRPORT,MIA
Manchester Airport MTLK,MNA
MANCHESTER BR,MCR
MANCHESTER OXFORD ROAD,MCO
MANCHESTER PICCADILLY,MAN
MANCHESTER UNITED FOOTBALL GD,MUF
MANCHESTER VICTORIA,MCV
MANCHESTER VICTORIA CSOP,XCE
MANEA,MNE
MANNINGTREE,MNG
MANOR PARK,MNP
MANOR ROAD,MNR
MANORBIER,MRB
MANORS,MAS
MANORS (METRO),MRM
MANSFIELD,MFT
MANSFIELD WOODHOUSE,MSW
MANSION HOUSE LT,ZMH
MANTON JUNCTION,XMJ
MARCH,MCH
MARDEN,MRN
MARGATE,MAR
MARKET HARBOROUGH,MHR
MARKET RASEN,MKR
MARKINCH,MNC
MARKS TEY,MKT
MARLBOROUGH HIGH STREET,XBH
MARLOW,MLW
MARNE-LA-VALLEE,MCK
MARPLE,MPL
MARSDEN,MSN
MARSDEN,MSN
MARSEILLE ST CHARLES,MSC
MARSH BARTON,MBT
MARSKE,MSK
MARSTON GREEN,MGN
MARTIN MILL,MTM
MARTINS HERON,MAO
Martinscroft Metrolink,MCF
MARTON,MTO
MARYHILL,MYH
MARYLAND,MYL
MARYLEBONE LONDON,MYB
MARYPORT,MRY
MATLOCK,MAT
MATLOCK BATH,MTB
MAULDETH ROAD,MAU
MAXWELL PARK GLASGOW,MAX
MAYBOLE,MAY
MAZE HILL,MZH
MCHESTER INTERNATIONAL DEP (LI,XLI
MEADOWHALL,MHS
MEADOWHALL,MHS
MEADOWHALL,MHS
Media City Mtlk,MCT
MEDSTEAD,MDT
MELDRETH,MEL
MELKSHAM,MKM
MELKSHAM MARKET PLACE BUS STOP,XBO
MELROSE BUS STOP,MLS
MELTON,MES
MELTON HALT,MET
MELTON MOWBRAY,MMO
MENHENIOT,MEN
MENSTON,MNN
MEOLS,MEO
MEOLS COP,MEC
MEOPHAM,MEP
MERIDIAN WATER,MRW
MERRYTON,MEY
MERSTHAM,MHM
MERTHYR TYDFIL,MER
MERTHYR VALE,MEV
METHERINGHAM,MGM
METROCENTRE,MCE
METROPOLITAN JUNCTION,XMK
METZ VILLE,MZM
MEVAGISSEY TREVORTH  BUS STOP,XEF
MEXBOROUGH,MEX
MICHELDEVER,MIC
MICKLEFIELD,MIK
MIDDLESBROUGH,MBR
MIDDLEWOOD,MDL
MIDGHAM,MDG
MIDLETON,XME
MIDSOMER NORTON TOWN HALL,XBR
MILES PLATTING JN,MLP
MILFORD,MLF
MILFORD,MLF
MILFORD HAVEN,MFH
MILL HILL (LANCASHIRE),MLH
MILL HILL BROADWAY,MIL
MILLBROOK (BEDFORDSHIRE),MLB
MILLBROOK (HAMPSHIRE),MBK
MILLFIELD,MIF
MILLIKEN PARK,MIN
MILLOM,MLM
MILLS HILL,MIH
MILNGAVIE,MLN
MILNROW,MLR
MILTON,MIP
MILTON KEYNES CENTRAL,MKC
MINEHEAD BANCKS STREET,XBW
MINEHEAD BUTLINS (BUS),XBV
MINEHEAD PARADE BUS STOP,XPR
MINEHEAD(W.SOMERSET RLY),MHD
MINFFORDD,MFF
MINSTER_(THANET),MSR
MIRA Technology Park,MTE
MIRFIELD,MIR
MIRFIELD,MIR
MISTLEY,MIS
MITCHAM,MIT
MITCHAM EASTFIELDS,MTC
MITCHAM JUNCTION,MIJ
MITRE BRIDGE JUNCTION,XMB
MOBBERLEY,MOB
MOLD BUS STATION,MOL
MONASTEREVIN,XMV
MONIFIETH,MON
MONKS RISBOROUGH,MRS
Monsall Mtlk,MSM
MONTPELIER,MTP
MONTROSE,MTS
MOOR PARK LT,ZMP
Moor Road Metrolink,MDM
MOORFIELDS,MRF
MOORFIELDS,MRF
MOORFIELDS,XMR
MOORGATE,MOG
MOORGATE LT,ZMG
MOORSIDE,MSD
MOORTHORPE,MRP
MORAR,MRR
MORCHARD ROAD,MRD
MORDEN ROAD,MDR
MORDEN SOUTH,MDS
MORECAMBE,MCM
MORETON (DORSET),MTN
MORETON (DORSET),MTN
MORETON (MERSEYSIDE),MRT
MORETON-IN-MARSH,MIM
MORETONHAMPSTEAD (COURT ST.),XEK
MORFA MAWDDACH,MFA
MORLEY,MLY
MORPETH,MPT
MORTIMER,MOR
MORTLAKE,MTL
MOSELEY VILLAGE,MOV
MOSES GATE,MSS
MOSS SIDE,MOS
MOSSEND,MSE
MOSSEND SHUNT & MARSHALLING,XMS
MOSSLEY (GREATER MANCHESTER),MSL
MOSSLEY HILL,MSH
MOSSPARK,MPK
MOSTON,MSO
MOTHERWELL,MTH
MOTHERWELL DERBY C.S.,XMW
MOTHERWELL WEIGHS CARR SDG,XMH
MOTOR RAIL TERMINAL,XIV
MOTSPUR PARK,MOT
MOTTINGHAM,MTG
MOULDSWORTH,MLD
MOULSECOOMB,MCB
MOUNT FLORIDA GLASGOW,MFL
MOUNT GOULD JN,XMG
MOUNTAIN ASH,MTA
MOUNTFIELD SIDINGS (GBRF),XMX
MT. VERNON,MTV
MUCK (ISLE OF),MUK
MUIR OF ORD,MOO
MUIREND GLASGOW,MUI
MUSSELBURGH,MUB
MYTHOLMROYD,MYT
NAFFERTON,NFN
NAILSEA & BACKWELL,NLS
NAIRN,NRN
NANTWICH,NAN
NANTYRONEN,NYN
NARBERTH,NAR
NARBONNE,NNE
NARBOROUGH,NBR
NASHENDEN CROSSOVER,XXL
NAVIGATION ROAD,NVR
NEATH,NTH
NEEDHAM MARKET,NMT
NEILSTON,NEI
NELSON,NEL
NESTON,NES
NETHERFIELD,NET
NETHERTOWN,NRT
NETLEY,NTL
NEVILLE HILL TRS,XNL
NEW BARNET,NBA
NEW BECKENHAM,NBC
NEW BRIGHTON,NBN
NEW CLEE,NCE
NEW CROSS,NWX
NEW CROSS,NWX
NEW CROSS GATE LONDON,NXG
NEW CROSS GATE LONDON,NXG
NEW CUMNOCK,NCK
NEW ELTHAM,NEH
NEW HEY,NHY
NEW HOLLAND,NHL
NEW HYTHE,NHE
NEW ISLINGTON METROLINK,NIM
NEW LANE,NLN
NEW MALDEN,NEM
NEW MILLS CENTRAL,NMC
NEW MILLS NEWTOWN,NMN
NEW MILTON,NWM
NEW PUDSEY,NPD
NEW SOUTHGATE,NSG
NEW YARD FREIGHT DEPOT,XFL
NEWARK CASTLE,NCT
NEWARK CASTLE OR NORTHGATE,NWK
NEWARK CROSSING,XNK
NEWARK NORTH GATE,NNG
NEWBOLD METROLINK,NBM
NEWBRIDGE,NBE
NEWBURY,NBY
NEWBURY PARK LT,ZNP
NEWBURY RACECOURSE,NRC
NEWCASTLE,NCL
NEWCASTLE EMLYN CATTLE MKT,NEY
NEWCASTLE LOW LEVEL,NCZ
NEWCOURT,NCO
NEWCRAIGHALL,NEW
NEWHAVEN HARBOUR,NVH
NEWHAVEN MARINE (OLD STN),NVM
NEWHAVEN TOWN,NVN
NEWINGTON,NGT
NEWMARKET,NMK
NEWPORT (ESSEX),NWE
NEWPORT (IOW),NPT
NEWPORT (SOUTH WALES),NWP
NEWPORT (SOUTH WALES),NWP
NEWQUAY,NQY
NEWSHAM,NWH
NEWSTEAD,NSD
NEWTON,NTN
NEWTON ABBOT,NTA
NEWTON AYCLIFFE,NAY
NEWTON FOR HYDE,NWN
Newton Heath & Moston Mtlk,NMM
NEWTON HTH TMD (TRACTN ENGRG),XNN
NEWTON ON AYR,NOA
NEWTON ST CYRES,NTC
NEWTON-LE-WILLOWS,NLW
NEWTONGRANGE,NEG
NEWTONMORE,NWR
NEWTOWN (POWYS),NWT
NINIAN PARK,NNP
NITSHILL GLASGOW,NIT
NORBITON,NBT
NORBURY,NRB
NORDEN (SWANAGE R),NOD
NORMANS BAY,NSB
NORMANTON,NOR
NORTH ACTON LT,ZNA
NORTH BERWICK,NBW
NORTH CAMP,NCM
NORTH DULWICH,NDL
NORTH FAMBRIDGE,NFA
NORTH FORK,XNF
NORTH JUNCTION,XOA
NORTH KENT EAST JN,XKE
NORTH LLANRWST,NLR
NORTH QUEENSFERRY,NQU
NORTH ROAD <DARLINGTON>,NRD
NORTH SHEEN,NSH
NORTH WALSHAM,NWA
NORTH WEMBLEY,NWB
NORTHALLERTON,NTR
NORTHAM DEPOT,XFS
NORTHAMPTON,NMP
NORTHAMPTON,NMP
NORTHAMPTON EMD,XND
Northern Moor Metrolink,NMR
NORTHFIELD,NFD
NORTHFLEET,NFL
NORTHFLEET,NFL
NORTHOLT PARK,NLT
NORTHUMBERLAND PARK (LONDON),NUM
NORTHUMBERLAND PARK (T&W),NOP
NORTHWICH,NWI
NORWICH,NRW
NORWICH JUBILEE SIDINGS,XNY
NORWOOD JUNCTION,NWD
NOTTINGHAM,NOT
NOTTINGHAM PHOENIX PARK,NPP
NUNEATON BUS STATION,NNN
NUNEATON TRENT VALLEY,NUN
NUNHEAD,NHD
NUNNERY SQUARE P&R,NUR
NUNTHORPE,NNT
NUTBOURNE,NUT
NUTBOURNE,NUT
NUTFIELD,NUF
NUTFIELD (MEMORIAL HALL),XET
NY_(DBS),XKY
OAKENGATES,OKN
OAKHAM,OKM
OAKLEIGH PARK,OKL
OBAN,OBN
OCKENDON,OCK
OCKLEY,OLY
OKEHAMPTON,OKE
OKEHAMPTON GOING PLACES,XCG
OLD HILL,OHL
OLD ROAN,ORN
OLD STREET,OLD
OLD TRAFFORD,OTR
OLDFIELD PARK,OLF
OLDFIELD PARK,OLF
OLDHAM CENTRAL METROLINK,OCM
OLDHAM KING STREET METROLINK,OKS
OLDHAM MUMPS,OLM
OLDHAM WERNETH,OLW
OLTON,OLT
OOSTENDE,OOS
ORE,ORE
ORIENT WAY CS,XTX
ORMSKIRK,OMS
ORPINGTON,ORP
ORRELL,ORR
ORRELL PARK,OPK
ORTON MERE,XOM
OSWESTRY GRST BWS/BUS STN,OSW
OTFORD,OTF
OTFORD JUNCTION,XOT
OTLEY BUS STATION,OTL
OTTERY ST MARY,OSM
OULTON BROAD NORTH,OUN
OULTON BROAD SOUTH,OUS
OUNDLE MARKET PLACE,OUD
OUTWOOD,OUT
OVERPOOL,OVE
OVERTON,OVR
OVERTON,OVR
OXENHOLME,OXN
OXENHOPE,XOB
OXFORD,OXF
OXFORD,OXF
OXFORD CIRCUS LT,ZOC
OXFORD PARKWAY,OXP
OXFORD WESTGATE,XVE
OXSHOTT,OXS
OXTED,OXT
OXTED,OXT
PADDINGTON EL,PDX
PADDINGTON LONDON,PAD
PADDOCK WOOD,PDW
PADGATE,PDG
PADSTOW,PDT
PAIGNTON,PGN
PAISLEY CANAL,PCN
PAISLEY GILMOUR STREET,PYG
PAISLEY ST.JAMES,PYJ
PALLION,PAI
PALMERS GREEN,PAL
PANGBOURNE,PAN
PANNAL,PNL
PANTYFFYNNON,PTF
PAR,PAR
PAR STATION ROAD BUS STOP,XDR
PARBOLD,PBL
PARIS NORD,PBN
PARIS ST. LAZARE,PAZ
PARK,PRK
PARK LANE JUNCTION,XIA
PARK STREET,PKT
PARKESTON QUAY YARD,XPA
PARKGATE,PAQ
PARKS BRIDGE JUNCTION,XPY
PARKSTONE,PKS
PARSON STREET,PSN
PARTICK,PTK
PARTON,PRN
PATCHWAY,PWY
PATRICROFT,PAT
PATTERTON,PTT
PEARTREE,PEA
PECKHAM RYE,PMR
PECKHAM RYE,PMR
PEEBLES BUS STOP,PBS
Peel Hall Metrolink,PHM
PEGSWOOD,PEG
PELAW TYNE & WEAR METRO,PAW
PEMBERTON,PEM
PEMBREY & BURRY PORT,PBY
PEMBROKE,PMB
PEMBROKE DOCK,PMD
PEMBROKE FERRY TERMINAL,PDK
PEN-Y-BONT,PNY
PENALLY,PNA
PENARTH,PEN
PENCOED,PCD
PENGAM,PGM
PENGE BR,PNG
PENGE EAST,PNE
PENGE WEST,PNW
PENHELIG,PHG
PENISTONE,PNS
PENKRIDGE,PKG
PENKRIDGE,PKG
PENMAENMAWR,PMW
PENMERE,PNM
PENRHIWCEIBER,PER
PENRHYN FR,PRF
PENRHYNDEUDRAETH,PRH
PENRHYS (ROUNDABOUT),XYT
PENRITH,PNR
PENRYN,PYN
PENSARN,PES
PENSHURST,PHR
PENSHURST,PHR
PENTRE-BACH,PTB
PENYCHAIN,PNC
PENYFFORDD,PNF
PENYGROES CO-OP,PGR
PENYWAUN,XPZ
PENZANCE,PNZ
PENZANCE QUAY,PNQ
PERRANPORTH BEACH ROAD,XCL
PERRANWELL,PRW
PERRY BARR,PRY
PERRY BARR NORTH JUNCTION,XRA
PERSHORE,PSH
PERTH,PTH
PERTH WRCS,XPH
PETERBOROUGH,PBO
PETERBOROUGH BUS STATION,PBU
PETERBOROUGH EASTFIELD,XPQ
PETERBOROUGH NENE SIDINGS,XPN
PETERSFIELD,PTR
PETTS WOOD,PET
PETTS WOOD,PET
PETTS WOOD JUNCTION,XPE
PEVENSEY & WESTHAM,PEV
PEVENSEY BAY,PEB
PEWSEY,PEW
PICCADILLY CIRCUS LT,ZPC
PICKERING,XPK
PICKERING EASTGATE,PIZ
PILL,PIA
PILNING,PIL
PINEAPPLE ROAD,PIR
PINHOE,PIN
PITLOCHRY,PIT
PITSEA,PSE
PLAISTOW LT,ZPS
PLEASINGTON,PLS
PLOCKTON,PLK
PLUCKLEY,PLC
PLUMLEY,PLM
PLUMPTON,PMP
PLUMSTEAD LONDON,PLU
PLYMOUTH,PLY
PLYMOUTH SALTASH ROAD BUS STOP,XDJ
PLYMOUTH SURPLUS,XAB
POITIERS,POI
POKESDOWN,POK
POLEGATE,PLG
POLESWORTH,PSW
POLLOKSHAWS EAST,PWE
POLLOKSHAWS WEST,PWW
POLLOKSHAWS WEST,PWW
POLLOKSHIELDS EAST GLASGOW,PLE
POLLOKSHIELDS WEST,PLW
POLMADIE DOWN HS,XPD
POLMONT,PMT
POLSLOE BRIDGE,POL
POMONA MTLK,PMO
PONDERS END,PON
PONT-Y-PANT,PYP
PONTARDDULAIS,PTD
PONTEFRACT BAGHILL,PFR
PONTEFRACT BR,POF
PONTEFRACT MONKHILL,PFM
PONTEFRACT TANSHELF,POT
PONTLOTTYN,PLT
PONTYCLUN,PYC
PONTYCYMMER,PCM
PONTYPOOL AND NEW INN,PPL
PONTYPRIDD,PPD
POOLE,POO
POOLE QUAY,PFT
POPPLETON,POP
PORT GLASGOW,PTG
PORT SUNLIGHT,PSL
PORT TALBOT,PTA
PORTCHESTER,PTC
PORTH,POR
PORTHCAWL JOHN STREET BUS STOP,XEO
PORTHMADOG,PTM
PORTISHEAD,POH
PORTLETHEN,PLN
PORTMADOG FR,PMG
PORTOBELLO JN (WEST MIDS),XPJ
PORTREE,PEE
PORTRUSH,PTS
PORTSLADE,PLD
PORTSMOUTH & S. D.C.S.,XGL
PORTSMOUTH & SOUTHSEA,PMS
PORTSMOUTH ARMS,PMA
PORTSMOUTH BR,POS
PORTSMOUTH CONT FERRY PORT,PCF
PORTSMOUTH HARBOUR,PMH
PORTSMOUTH HARBOUR,PMH
PORTSMOUTH HARBOUR,PMH
PORTWAY PARK & RIDE,PRI
POSSILPARK & PARKHOUSE,PPK
POTTERS BAR,PBR
POULTON-LE-FYLDE,PFY
POYNTON,PYT
PREES,PRS
PRESCOT,PSC
PRESTATYN,PRT
PRESTBURY,PRB
PRESTON,PRE
PRESTON,PRE
PRESTON,PRE
PRESTON CARRIAGE ENGRING,XPT
PRESTON PARK,PRP
PRESTON PARK (LONDON ROAD),PPR
PRESTONPANS,PST
PRESTWICH,PWC
PRESTWICK,PTW
PRESTWICK INTERNAT'NL AIRPORT,PRA
PRIESTHILL & DARNLEY,PTL
PRIMROSE HILL,PRM
PRINCES RISBOROUGH,PRR
PRINCETOWN SQUARE,XPF
PRITTLEWELL,PRL
PROOF HOUSE JN,XOZ
PRUDHOE,PRU
PULBOROUGH,PUL
PURFLEET,PFL
PURLEY,PUR
PURLEY OAKS,PUO
PUTNEY,PUT
PW DEPOT,XHY
PWLLHELI,PWL
PYE CORNER,PYE
PYLE,PYL
QUAINTON ROAD,QRD
QUAKERS YARD,QYD
QUEEN'S PARK (GREATER LONDON),QPW
QUEEN'S PARK (GREATER LONDON),QPW
QUEEN'S PARK (STRATHCLYDE),QPK
QUEEN'S ROAD PECKHAM,QRP
QUEENBOROUGH,QBR
QUEENBOROUGH YARD,XQY
QUEENSTOWN ROAD(BATTERSEA),QRB
QUINTRELL DOWNS,QUI
RADCLIFFE (GREATER MANCHESTER),RCF
RADCLIFFE (NOTTINGHAMSHIRE),RDF
RADLETT,RDT
RADLEY,RAD
RADSTOCK VICTORIA HALL BUSSTOP,XEQ
RADYR,RDR
RAINFORD,RNF
RAINHAM (GREATER LONDON),RNM
RAINHAM KT,RAI
RAINHILL,RNH
RAMSGATE,RAM
RAMSGATE HARBOUR,RMZ
RAMSGATE TRACTION MTNCE,XRE
RAMSGREAVE & WILPSHIRE,RGW
RANNOCH FOR KINLOCH RANNOCH,RAN
RAUCEBY,RAU
RAVENGLASS,RAV
RAVENGLASS & ESKDALE RLY CO,RER
RAVENSBOURNE,RVB
RAVENSTHORPE,RVN
RAWCLIFFE,RWC
RAYLEIGH,RLG
RAYNES PARK,RAY
READING,RDG
READING,RDG
READING,RDG
READING BR,REA
READING BUS,RBU
READING GREEN PARK,RGP
READING PLATFORMS 4A&B,RDZ
READING WEST,RDW
READING WEST,RDW
RECP,XCZ
RECTORY ROAD,REC
REDBRIDGE HANTS,RDB
REDBRIDGE LT,ZRE
REDCAR BRITISH STEEL,RBS
REDCAR CENTRAL,RCC
REDCAR EAST,RCE
REDDISH NORTH,RDN
REDDISH SOUTH,RDS
REDDITCH,RDC
REDHILL,RDH
REDLAND,RDA
REDMIRE,RMI
REDRUTH,RED
REEDHAM (GREATER LONDON),RHM
REEDHAM (NORFOLK),REE
REGENT CENTRE,REG
REIGATE,REI
RENTON,RTN
RES BARTON HILL:DIRECT STAFF,XHL
